ticker,name,category,score,price,year_high,year_low,ma50,ma200,off_high_pct,above_low_pct,chg_5d,chg_1m,chg_3m,chg_6m,chg_1y,vol_ratio,as_of
VRT,Vertiv Holdings Co,D_趨勢弱,48.5,274.11,379.94,118.7,297.4996,250.74585,27.9,130.9,-6.71,-10.2,-27.5,18.6,114.1,0.44,2026-08-18
DUOL,"Duolingo, Inc.",D_趨勢弱,47.0,141.65,371.63,87.89,127.717,137.33905,61.9,61.2,6.64,7.9,25.2,24.6,-52.7,0.67,2026-08-18
JBL,Jabil Inc.,C_基底修復中,46.6,338.62,428.93,189.6,344.0902,286.02365,21.1,78.6,-7.48087,12.4946,-0.03247424,29.96853,57.01567,0.68,2026-08-18T20:00:02Z
MSFT,Microsoft Corporation,C_基底修復中,46.3,481.63,553.72,349.2,413.8216,432.1719,13,37.9,-2.35976,22.29699,13.71535,20.52803,-6.85941,0.61,2026-08-18T20:00:01Z
PLTR,Palantir Technologies Inc.,C_基底修復中,44.9,171.54,207.52,106.37,135.6048,152.0078,17.3,61.3,-1.07266,29.58151,26.93503,26.71,-1.43079,0.62,2026-08-18T20:00:00Z
APLD,Applied Digital Corp.,D_趨勢弱,43.8,28.48,50.73,12.35,34.111,32.43288,43.9,130.6,-8.72,-1.2,-35.4,-20.3,112.7,0.82,2026-08-18
MPWR,"Monolithic Power Systems, Inc.",C_基底修復中,43.2,1333.18,1714.09,800.97,1395.3104,1229.6731,22.2,66.4,-6.2092,1.61433,-10.3039,12.19032,56.78752,1.28,2026-08-18T20:00:01Z
CIEN,Ciena Corporation,D_趨勢弱,42.8,405.54,637.51,84.41,426.2624,364.51236,36.4,380.4,-5.75851,8.31441,-22.68507,30.41549,341.14,1.17,2026-08-18T20:00:02Z
COHR,"Coherent, Inc.",D_趨勢弱,42,306.43,440,84.35,335.8976,266.63956,30.4,263.3,-11.14881,10.38545,-15.54447,36.86632,238.6341,1.44,2026-08-18T20:00:03Z
AAOI,"Applied Optoelectronics, Inc.",D_趨勢弱,40,131.41,233.67,18.5,132.9824,95.57662,43.8,610.3,-3.26119,28.31755,-24.15445,202.50921,402.90853,1.19,2026-08-18T20:00:01Z
ZS,"Zscaler, Inc.",D_趨勢弱,36.6,185.7,336.99,114.625,146.4404,182.35432,44.9,62,3.68509,23.84954,6.30259,7.88358,-32.96755,0.54,2026-08-18T20:00:00Z
MNDY,monday.com Ltd.,D_趨勢弱,34.6,87.5,220.8,57.5,81.1406,101.53873,60.4,52.2,-0.02,9.6,21.6,20.9,-50.2,0.73,2026-08-18
AI,"C3.ai, Inc.",D_趨勢弱,32.3,9.87,20.22,7.68,9.5842,11.0865,51.2,28.5,-0.6,-2.7,14.2,-8.5,-45.0,0.76,2026-08-18
QCOM,QUALCOMM Incorporated,D_趨勢弱,30.7,160.19,259.92,121.99,182.263,168.58775,38.4,31.3,-1.92849,-6.747,-21.33667,11.83329,0.81183134,0.52,2026-08-18T20:00:00Z
RDDT,"Reddit, Inc.",D_趨勢弱,30.5,178.09,282.95,119.27,174.853,178.067,37.1,49.3,0.07,15,12.6,27.5,-27.7,4.01,2026-08-18
SMCI,"Super Micro Computer, Inc.",D_趨勢弱,30.2,37.41,58.78,19.48,30.6396,31.7437,36.4,92,-2.27273,54.71464,21.26418,25.9172,-18.42564,0.95,2026-08-18T20:00:00Z
CLS,Celestica Inc.,D_趨勢弱,29.2,310.59,474.03,173.23,348.106,330.1563,34.5,79.3,-7.76837,3.06962,-9.36178,6.58545,59.375,1.22,2026-08-18T20:00:03Z
CRWV,"CoreWeave, Inc. Class A Common Stock",D_趨勢弱,27.7,106,153.2,60.55,90.6598,92.94492,30.8,75.1,0.7,65,-1.2,10.3,6.0,1.06,2026-08-18
IREN,IREN Limited,D_趨勢弱,27.4,42,76.86,17.22,44.8934,47.08985,45.4,143.9,-4.68,12.64,-21.4,-0.3,119.1,0.8,2026-08-18
CDNS,"Cadence Design Systems, Inc.",D_趨勢弱,27.2,316.52,416.69,262.75,359.4948,327.51254,24,20.5,-2.30864,-4.11681,-8.51759,3.77365,-11.15228,0.67,2026-08-18T20:00:01Z
NOW,"ServiceNow, Inc.",D_趨勢弱,27.2,119.49,194.726,81.24,107.6158,121.46058,38.6,47.1,-4.86465,15.74002,15.53858,10.83387,-33.02505,0.52,2026-08-18T20:00:03Z
SOUN,"SoundHound AI, Inc.",D_趨勢弱,25.9,7.04,22.17,5.65,6.7531,8.9865,68.2,24.6,-5.25,9.1,-16.9,-5.7,-57.6,0.69,2026-08-18
CEG,Constellation Energy Corporation,D_趨勢弱,25.6,282.5,412.7,228.63,261.0965,302.6325,31.5,23.6,0.0,9.4,5.7,-2.1,-12.3,0.57,2026-08-18
BBAI,"BigBear.ai Holdings, Inc.",D_趨勢弱,25.0,3.21,9.39,2.59,3.8028,5.36385,65.8,23.9,-1.83,0,-21.7,-21.7,-48.6,0.41,2026-08-18
CBRS,Cerebras Systems Inc.,D_趨勢弱,25.0,221.85,386.34,160.81,208.7452,220.47797,42.6,38.0,1.31,20.3,-20.4,-28.3,-28.3,1.98,2026-08-18
FN,Fabrinet,D_趨勢弱,23.9,482.59,748.89,272.49,529.7006,537.3571,35.6,77.1,-14.46624,0.87794477,-31.08417,-4.585,47.5269,3.45,2026-08-18T20:00:03Z
VST,Vistra Corp.,D_趨勢弱,22.1,143.63,219.81,132.66,154.0554,161.37025,34.7,8.3,-3.04,-2.9,3.0,-16.7,-28.0,0.56,2026-08-18
TLN,Talen Energy Corporation,D_趨勢弱,21.9,340.01,451.28,301.45,370.7248,363.68436,24.7,12.8,-6.27,-8.32,2.3,-10.0,-10.3,0.62,2026-08-18
OUST,Ouster's Q2 2026 revenue rose ,D_趨勢弱,20.3,48.13,63.79,16.4,0,0,24.5,193.5,,0,0,0,0,1,2026-08-18
SNPS,"Synopsys, Inc.",D_趨勢弱,19.8,404.41,624.82,366,425.3424,447.088,35.3,10.5,-1.91841,5.23837,-18.86323,-8.56865,-35.32855,0.85,2026-08-18T20:00:00Z
MOD,Modine Manufacturing Company,D_趨勢弱,16.9,200.66,323.25,111.18,238.8548,207.6243,37.9,80.5,0.15472922,-12.50545,-18.80387,-7.75525,43.87323,0.96,2026-08-18T20:00:02Z
CRM,"Salesforce, Inc.",D_趨勢弱,16,196.14,269.11,146.32,172.548,201.8865,27.1,34,-0.35561878,14.85624,9.28237,4.44646,-19.60487,0.96,2026-08-18T20:00:02Z
OKLO,Oklo Inc.,D_趨勢弱,15.4,41.4,193.84,36.61,49.017,70.48435,78.6,13.1,-6.71,-9.6,-35.4,-39.2,-44.3,0.64,2026-08-18
TEM,"Tempus AI, Inc.",D_趨勢弱,14.7,51.4,104.32,40.77,51.5402,57.46915,50.7,26.1,-1.34,-10.3,17.3,-1.1,-30.7,0.48,2026-08-18
TSLA,"Tesla, Inc.",D_趨勢弱,13.5,336.87,498.83,297.38,369.5024,405.4732,32.5,13.3,2.95538,-11.54553,-17.83458,-18.10026,0.51020408,0.55,2026-08-18T20:00:00Z
ORCL,Oracle Corporation,D_趨勢弱,12.1,142.67,345.72,114.5,150.5744,175.4621,58.7,24.6,-6.12581,12.86291,-23.54643,-8.64443,-42.71891,0.54,2026-08-18T19:59:59Z
APP,AppLovin Corporation,D_趨勢弱,10,307.26,745.61,303.17,445.2948,506.61844,58.8,1.3,0.418328,-27.62519,-37.59698,-24.01889,-29.9357,0.89,2026-08-18T20:00:01Z
SMR,NuScale Power Corporation,D_趨勢弱,9.0,8.8,57.42,7.21,9.4988,14.94545,84.7,22.1,-6.28,6.0,-22.7,-40.7,-79.8,1.06,2026-08-18
META,"Meta Platforms, Inc.",D_趨勢弱,0,543.67,790.8,520.26,595.9618,626.72205,31.3,4.5,-6.3784,-15.84186,-11.05021,-15.47682,-29.15152,1.53,2026-08-18T20:00:00Z
